channel_name,keyword,count,share_pct,rank
매일경제TV,시장,69,25.0,1
매일경제TV,에너지,26,9.4,2
매일경제TV,달러,22,8.0,3
매일경제TV,투자,18,6.5,4
매일경제TV,유가,18,6.5,5
매일경제TV,비트코인,15,5.4,6
매일경제TV,경제,15,5.4,7
매일경제TV,상승,14,5.1,8
매일경제TV,기대감,13,4.7,9
매일경제TV,가격,11,4.0,10
매일경제TV,실적,11,4.0,11
매일경제TV,레이저,11,4.0,12
매일경제TV,호르무즈,11,4.0,13
매일경제TV,국제,11,4.0,14
매일경제TV,리스크,11,4.0,15
연합뉴스TV,호르무즈,463,12.0,1
연합뉴스TV,해협,424,11.0,2
연합뉴스TV,시설,308,8.0,3
연합뉴스TV,작전,291,7.5,4
연합뉴스TV,미군,290,7.5,5
연합뉴스TV,원유,242,6.3,6
연합뉴스TV,에너지,233,6.0,7
연합뉴스TV,지역,223,5.8,8
연합뉴스TV,드론,219,5.7,9
연합뉴스TV,국제,215,5.6,10
연합뉴스TV,군사,203,5.3,11
연합뉴스TV,선박,199,5.2,12
연합뉴스TV,유가,187,4.9,13
연합뉴스TV,석유,179,4.6,14
연합뉴스TV,하메네이,179,4.6,15
채널A News,원유,42,10.3,1
채널A News,미군,39,9.6,2
채널A News,타격,34,8.4,3
채널A News,호르무즈,33,8.1,4
채널A News,드론,30,7.4,5
채널A News,작전,27,6.7,6
채널A News,시설,27,6.7,7
채널A News,해협,27,6.7,8
채널A News,일본,25,6.2,9
채널A News,무기,25,6.2,10
채널A News,기지,21,5.2,11
채널A News,러시아,20,4.9,12
채널A News,탄도,19,4.7,13
채널A News,가격,19,4.7,14
채널A News,지역,18,4.4,15
한국경제TV,시장,16,16.3,1
한국경제TV,유가,12,12.2,2
한국경제TV,원유,10,10.2,3
한국경제TV,우려,6,6.1,4
한국경제TV,변동성,6,6.1,5
한국경제TV,실적,6,6.1,6
한국경제TV,가격,5,5.1,7
한국경제TV,영향,5,5.1,8
한국경제TV,주가,5,5.1,9
한국경제TV,리스크,5,5.1,10
한국경제TV,물가,5,5.1,11
한국경제TV,매수,5,5.1,12
한국경제TV,과거,4,4.1,13
한국경제TV,주식,4,4.1,14
한국경제TV,방향성,4,4.1,15
